UUID,DateTime,GameType,PromptType,PromptVersion,GameNumber,Player1,Player2,Result,GameDuration,TotalMoves,Player1Moves,Player2Moves,Player1MovesPerWin,Player2MovesPerWin,Player1InvalidAlreadyTaken,Player2InvalidAlreadyTaken,Player1InvalidFormat,Player2InvalidFormat,Player1OutOfBounds,Player2OutOfBounds
"019014f4-6174-7974-8808-4b2ae8e74e82","240614-001512","tic-tac-toe","illustration","2024-06-12",3,"gemini-1.5-flash","gpt-4o","winner2nd",5,6,3,3,0,3,0,0,0,0,0,0
"019014f4-6174-7974-8808-4b2ae8e74e82","240614-001522","tic-tac-toe","illustration","2024-06-12",4,"gemini-1.5-flash","gpt-4o","winner2nd",5,6,3,3,0,3,0,0,0,0,0,0
"019014f4-6174-7974-8808-4b2ae8e74e82","240614-001534","tic-tac-toe","illustration","2024-06-12",5,"gemini-1.5-flash","gpt-4o","winner2nd",6,7,3,4,0,4,0,1,0,0,0,0
"019014f5-541d-7fa7-b71a-21b8b5b0bdc9","240614-001549","tic-tac-toe","illustration","2024-06-12",1,"gemini-1.5-flash","gpt-4-turbo","winner2nd",9,7,3,4,0,4,0,0,0,1,0,0
"019014f5-541d-7fa7-b71a-21b8b5b0bdc9","240614-001609","tic-tac-toe","illustration","2024-06-12",2,"gemini-1.5-flash","gpt-4-turbo","winner2nd",15,12,5,7,0,7,1,1,0,2,0,0
"019014f5-541d-7fa7-b71a-21b8b5b0bdc9","240614-001627","tic-tac-toe","illustration","2024-06-12",3,"gemini-1.5-flash","gpt-4-turbo","winner2nd",13,11,6,5,0,5,2,1,0,0,0,0
"019014f5-541d-7fa7-b71a-21b8b5b0bdc9","240614-001643","tic-tac-toe","illustration","2024-06-12",4,"gemini-1.5-flash","gpt-4-turbo","winner2nd",10,9,5,4,0,4,1,0,0,0,0,0
"019014f5-541d-7fa7-b71a-21b8b5b0bdc9","240614-001657","tic-tac-toe","illustration","2024-06-12",5,"gemini-1.5-flash","gpt-4-turbo","winner1st",9,8,5,3,5,0,1,0,0,0,0,0
"019014f6-96c6-7285-82e4-bc0420d005fc","240614-001713","tic-tac-toe","illustration","2024-06-12",1,"gemini-1.5-flash","gemini-1.5-pro","winner1st",10,9,6,3,6,0,2,0,0,0,0,0
"019014f6-96c6-7285-82e4-bc0420d005fc","240614-001728","tic-tac-toe","illustration","2024-06-12",2,"gemini-1.5-flash","gemini-1.5-pro","winner2nd",9,9,5,4,0,4,1,0,0,0,0,0
"019014f6-96c6-7285-82e4-bc0420d005fc","240614-001744","tic-tac-toe","illustration","2024-06-12",3,"gemini-1.5-flash","gemini-1.5-pro","winner1st",11,10,5,5,5,0,0,1,0,0,0,0
"019014f6-96c6-7285-82e4-bc0420d005fc","240614-001759","tic-tac-toe","illustration","2024-06-12",4,"gemini-1.5-flash","gemini-1.5-pro","winner1st",9,9,6,3,6,0,2,0,0,0,0,0
"019014f6-96c6-7285-82e4-bc0420d005fc","240614-001815","tic-tac-toe","illustration","2024-06-12",5,"gemini-1.5-flash","gemini-1.5-pro","winner2nd",10,9,5,4,0,4,1,0,0,0,0,0
"019014f7-c4d8-76aa-930b-d16b866c539a","240614-001828","tic-tac-toe","illustration","2024-06-12",1,"gemini-1.5-flash","meta.llama3-70b-instruct-v1:0","winner2nd",8,8,4,4,0,4,0,0,0,0,0,0
"019014f7-c4d8-76aa-930b-d16b866c539a","240614-001842","tic-tac-toe","illustration","2024-06-12",2,"gemini-1.5-flash","meta.llama3-70b-instruct-v1:0","winner2nd",7,8,4,4,0,4,0,0,0,0,0,0
"019014f7-c4d8-76aa-930b-d16b866c539a","240614-001855","tic-tac-toe","illustration","2024-06-12",3,"gemini-1.5-flash","meta.llama3-70b-instruct-v1:0","winner2nd",8,8,4,4,0,4,0,0,0,0,0,0
"019014f7-c4d8-76aa-930b-d16b866c539a","240614-001908","tic-tac-toe","illustration","2024-06-12",4,"gemini-1.5-flash","meta.llama3-70b-instruct-v1:0","winner2nd",7,8,4,4,0,4,0,0,0,0,0,0
"019014f7-c4d8-76aa-930b-d16b866c539a","240614-001921","tic-tac-toe","illustration","2024-06-12",5,"gemini-1.5-flash","meta.llama3-70b-instruct-v1:0","winner2nd",8,8,4,4,0,4,0,0,0,0,0,0
"019014f8-c8b8-79e4-ae2c-99072a6146d3","240614-001940","tic-tac-toe","illustration","2024-06-12",1,"gemini-1.5-flash","anthropic.claude-3-sonnet-20240229-v1:0","disqualified1st",13,13,8,5,0,0,4,1,0,0,0,0
"019014f8-c8b8-79e4-ae2c-99072a6146d3","240614-001958","tic-tac-toe","illustration","2024-06-12",2,"gemini-1.5-flash","anthropic.claude-3-sonnet-20240229-v1:0","disqualified1st",12,12,8,4,0,0,4,0,0,0,0,0
"019014f8-c8b8-79e4-ae2c-99072a6146d3","240614-002009","tic-tac-toe","illustration","2024-06-12",3,"gemini-1.5-flash","anthropic.claude-3-sonnet-20240229-v1:0","winner1st",5,5,3,2,3,0,0,0,0,0,0,0
"019014f8-c8b8-79e4-ae2c-99072a6146d3","240614-002020","tic-tac-toe","illustration","2024-06-12",4,"gemini-1.5-flash","anthropic.claude-3-sonnet-20240229-v1:0","winner2nd",6,6,3,3,0,3,0,0,0,0,0,0
"019014f8-c8b8-79e4-ae2c-99072a6146d3","240614-002035","tic-tac-toe","illustration","2024-06-12",5,"gemini-1.5-flash","anthropic.claude-3-sonnet-20240229-v1:0","disqualified1st",9,10,7,3,0,0,4,0,0,0,0,0
"019014f9-eb8b-752b-8e20-191c548e4f0a","240614-002051","tic-tac-toe","illustration","2024-06-12",1,"meta.llama3-70b-instruct-v1:0","gpt-4o","winner1st",9,10,6,4,6,0,1,0,0,0,0,0
"019014f9-eb8b-752b-8e20-191c548e4f0a","240614-002102","tic-tac-toe","illustration","2024-06-12",2,"meta.llama3-70b-instruct-v1:0","gpt-4o","winner1st",6,7,4,3,4,0,0,0,0,0,0,0
"019014f9-eb8b-752b-8e20-191c548e4f0a","240614-002117","tic-tac-toe","illustration","2024-06-12",3,"meta.llama3-70b-instruct-v1:0","gpt-4o","draw",9,10,6,4,0,0,1,0,0,0,0,0
"019014f9-eb8b-752b-8e20-191c548e4f0a","240614-002129","tic-tac-toe","illustration","2024-06-12",4,"meta.llama3-70b-instruct-v1:0","gpt-4o","winner1st",7,8,4,4,4,0,0,1,0,0,0,0
"019014f9-eb8b-752b-8e20-191c548e4f0a","240614-002142","tic-tac-toe","illustration","2024-06-12",5,"meta.llama3-70b-instruct-v1:0","gpt-4o","winner2nd",7,8,4,4,0,4,0,0,0,0,0,0
"019014fa-eed7-7189-aa2c-26ba528ec957","240614-002158","tic-tac-toe","illustration","2024-06-12",1,"meta.llama3-70b-instruct-v1:0","gpt-4-turbo","winner1st",11,8,4,4,4,0,0,1,0,0,0,0
"019014fa-eed7-7189-aa2c-26ba528ec957","240614-002215","tic-tac-toe","illustration","2024-06-12",2,"meta.llama3-70b-instruct-v1:0","gpt-4-turbo","winner1st",11,9,4,5,4,0,0,0,0,2,0,0
"019014fa-eed7-7189-aa2c-26ba528ec957","240614-002229","tic-tac-toe","illustration","2024-06-12",3,"meta.llama3-70b-instruct-v1:0","gpt-4-turbo","winner1st",9,8,4,4,4,0,0,1,0,0,0,0
"019014fa-eed7-7189-aa2c-26ba528ec957","240614-002246","tic-tac-toe","illustration","2024-06-12",4,"meta.llama3-70b-instruct-v1:0","gpt-4-turbo","winner2nd",11,10,4,6,0,6,0,2,0,0,0,0
"019014fa-eed7-7189-aa2c-26ba528ec957","240614-002301","tic-tac-toe","illustration","2024-06-12",5,"meta.llama3-70b-instruct-v1:0","gpt-4-turbo","winner1st",9,8,4,4,4,0,0,1,0,0,0,0
"019014fc-23ae-7241-a376-5c0206306a09","240614-002315","tic-tac-toe","illustration","2024-06-12",1,"meta.llama3-70b-instruct-v1:0","gemini-1.5-pro","winner2nd",8,8,4,4,0,4,0,0,0,0,0,0
"019014fc-23ae-7241-a376-5c0206306a09","240614-002330","tic-tac-toe","illustration","2024-06-12",2,"meta.llama3-70b-instruct-v1:0","gemini-1.5-pro","winner2nd",9,8,4,4,0,4,0,0,0,0,0,0
"019014fc-23ae-7241-a376-5c0206306a09","240614-002344","tic-tac-toe","illustration","2024-06-12",3,"meta.llama3-70b-instruct-v1:0","gemini-1.5-pro","winner2nd",8,8,4,4,0,4,0,0,0,0,0,0
"019014fc-23ae-7241-a376-5c0206306a09","240614-002358","tic-tac-toe","illustration","2024-06-12",4,"meta.llama3-70b-instruct-v1:0","gemini-1.5-pro","winner2nd",9,8,4,4,0,4,0,0,0,0,0,0
"019014fc-23ae-7241-a376-5c0206306a09","240614-002413","tic-tac-toe","illustration","2024-06-12",5,"meta.llama3-70b-instruct-v1:0","gemini-1.5-pro","winner2nd",9,8,4,4,0,4,0,0,0,0,0,0
"019014fd-3d21-7353-a246-64a9e42655ad","240614-002426","tic-tac-toe","illustration","2024-06-12",1,"meta.llama3-70b-instruct-v1:0","gemini-1.5-flash","winner1st",7,8,4,4,4,0,0,1,0,0,0,0
"019014fd-3d21-7353-a246-64a9e42655ad","240614-002442","tic-tac-toe","illustration","2024-06-12",2,"meta.llama3-70b-instruct-v1:0","gemini-1.5-flash","draw",10,10,5,5,0,0,0,1,0,0,0,0
"019014fd-3d21-7353-a246-64a9e42655ad","240614-002456","tic-tac-toe","illustration","2024-06-12",3,"meta.llama3-70b-instruct-v1:0","gemini-1.5-flash","winner1st",8,8,4,4,4,0,0,1,0,0,0,0
"019014fd-3d21-7353-a246-64a9e42655ad","240614-002511","tic-tac-toe","illustration","2024-06-12",4,"meta.llama3-70b-instruct-v1:0","gemini-1.5-flash","draw",9,10,5,5,0,0,0,1,0,0,0,0
"019014fd-3d21-7353-a246-64a9e42655ad","240614-002521","tic-tac-toe","illustration","2024-06-12",5,"meta.llama3-70b-instruct-v1:0","gemini-1.5-flash","winner1st",4,5,3,2,3,0,0,0,0,0,0,0
"019014fe-4659-7bf5-8015-d177f3d58588","240614-002535","tic-tac-toe","illustration","2024-06-12",1,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner2nd",8,9,4,5,0,5,0,1,0,0,0,0
"019014fe-4659-7bf5-8015-d177f3d58588","240614-002546","tic-tac-toe","illustration","2024-06-12",2,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner1st",6,7,4,3,4,0,0,0,0,0,0,0
"019014fe-4659-7bf5-8015-d177f3d58588","240614-002558","tic-tac-toe","illustration","2024-06-12",3,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner2nd",5,6,3,3,0,3,0,0,0,0,0,0
"019014fe-4659-7bf5-8015-d177f3d58588","240614-002611","tic-tac-toe","illustration","2024-06-12",4,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner1st",7,7,4,3,4,0,0,0,0,0,0,0
"019014fe-4659-7bf5-8015-d177f3d58588","240614-002624","tic-tac-toe","illustration","2024-06-12",5,"meta.llama3-70b-instruct-v1:0","anthropic.claude-3-sonnet-20240229-v1:0","winner1st",8,7,4,3,4,0,0,0,0,0,0,0
"019014ff-3f1d-7f54-9de0-a0018655d7fc","240614-002641","tic-tac-toe","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner1st",10,10,7,3,7,0,3,0,0,0,0,0
"019014ff-3f1d-7f54-9de0-a0018655d7fc","240614-002655","tic-tac-toe","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner2nd",8,8,4,4,0,4,0,0,0,0,0,0
"019014ff-3f1d-7f54-9de0-a0018655d7fc","240614-002706","tic-tac-toe","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner2nd",5,6,3,3,0,3,0,0,0,0,0,0
"019014ff-3f1d-7f54-9de0-a0018655d7fc","240614-002717","tic-tac-toe","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner1st",6,5,3,2,3,0,0,0,0,0,0,0
"019014ff-3f1d-7f54-9de0-a0018655d7fc","240614-002731","tic-tac-toe","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4o","winner2nd",8,7,4,3,0,3,1,0,0,0,0,0
"01901500-427e-7cb0-bb03-21db7c799803","240614-002748","tic-tac-toe","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","draw",12,10,5,5,0,0,0,1,0,0,0,0
"01901500-427e-7cb0-bb03-21db7c799803","240614-002804","tic-tac-toe","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","disqualified2nd",10,9,3,6,0,0,0,3,0,1,0,0
"01901500-427e-7cb0-bb03-21db7c799803","240614-002820","tic-tac-toe","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","winner2nd",10,7,3,4,0,4,0,1,0,0,0,0
"01901500-427e-7cb0-bb03-21db7c799803","240614-002835","tic-tac-toe","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","winner1st",9,8,4,4,4,0,0,1,0,0,0,0
"01901500-427e-7cb0-bb03-21db7c799803","240614-002851","tic-tac-toe","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gpt-4-turbo","winner2nd",11,7,3,4,0,4,0,1,0,0,0,0
"01901501-7bef-72ff-9758-7d243fc4f570","240614-003106","tic-tac-toe","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner1st",128,7,4,3,4,0,0,0,0,0,0,0
"01901501-7bef-72ff-9758-7d243fc4f570","240614-063826","tic-tac-toe","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","networkerror",21657,3,1,1,0,0,0,0,0,0,0,0
"01901501-7bef-72ff-9758-7d243fc4f570","240614-063847","tic-tac-toe","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner2nd",13,8,4,4,0,4,0,0,0,0,0,0
"01901501-7bef-72ff-9758-7d243fc4f570","240614-063901","tic-tac-toe","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner1st",8,7,4,3,4,0,0,0,0,0,0,0
"01901501-7bef-72ff-9758-7d243fc4f570","240614-063917","tic-tac-toe","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-pro","winner2nd",10,8,4,4,0,4,0,0,0,0,0,0
"01901654-9fee-7304-87aa-d674e81ba1ba","240614-063935","tic-tac-toe","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","disqualified1st",12,12,8,4,0,0,4,0,0,0,0,0
"01901654-9fee-7304-87aa-d674e81ba1ba","240614-063950","tic-tac-toe","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","winner1st",10,9,5,4,5,0,0,0,0,0,0,0
"01901654-9fee-7304-87aa-d674e81ba1ba","240614-064007","tic-tac-toe","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","disqualified2nd",11,11,4,7,0,0,0,4,0,0,0,0
"01901654-9fee-7304-87aa-d674e81ba1ba","240614-064022","tic-tac-toe","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","disqualified1st",9,10,7,3,0,0,4,0,0,0,0,0
"01901654-9fee-7304-87aa-d674e81ba1ba","240614-064040","tic-tac-toe","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","gemini-1.5-flash","disqualified2nd",12,11,4,7,0,0,0,4,0,0,0,0
"01901655-e53b-7e66-af52-5eb5f89d777f","240614-064053","tic-tac-toe","illustration","2024-06-12",1,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner2nd",7,6,3,3,0,3,0,0,0,0,0,0
"01901655-e53b-7e66-af52-5eb5f89d777f","240614-064107","tic-tac-toe","illustration","2024-06-12",2,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner2nd",7,6,3,3,0,3,0,0,0,0,0,0
"01901655-e53b-7e66-af52-5eb5f89d777f","240614-064120","tic-tac-toe","illustration","2024-06-12",3,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner2nd",7,6,3,3,0,3,0,0,0,0,0,0
"01901655-e53b-7e66-af52-5eb5f89d777f","240614-064132","tic-tac-toe","illustration","2024-06-12",4,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner2nd",7,6,3,3,0,3,0,0,0,0,0,0
"01901655-e53b-7e66-af52-5eb5f89d777f","240614-064144","tic-tac-toe","illustration","2024-06-12",5,"anthropic.claude-3-sonnet-20240229-v1:0","meta.llama3-70b-instruct-v1:0","winner2nd",7,6,3,3,0,3,0,0,0,0,0,0